Node id, Latitude, Longitude
6251513770,42.2865199,-83.7177915
6251513770,42.2865996,-83.7179443
6251513770,42.2869666,-83.7188171
6251513770,42.2870135,-83.7189182
6251513770,42.2871008,-83.7190269
6251513770,42.2871856,-83.7190601
6251513770,42.2872164,-83.7190722
6251513770,42.2873559,-83.7190918
6251513771,42.2873559,-83.7190918
6251513771,42.2873559,-83.7190918
6251513771,42.2873351,-83.7192935
6251513771,42.2873299,-83.7193675
6251513771,42.287302,-83.719765
6251513771,42.287287,-83.719972
6251513771,42.287269,-83.7203037
6251513771,42.287206,-83.721468
6251513771,42.2871809,-83.7224589
6251513771,42.2871622,-83.7231994
6251513771,42.2871455,-83.7238592
6251513740,42.2838013,-83.7110038
6251513740,42.2837225,-83.7112229
6251513740,42.2836908,-83.7113487
6251513740,42.283667,-83.711485
6251513740,42.283673,-83.711752
6251513740,42.283715,-83.711949
6251513740,42.283818,-83.7122
6251513740,42.284495,-83.713567
6251513740,42.2846078,-83.7137946
6251513740,42.2846194,-83.7138181
6251513740,42.2846314,-83.7138424
6251513740,42.284986,-83.714558
6251513740,42.2849995,-83.7145863
6251513740,42.285074,-83.714742
6251513740,42.2856423,-83.716006
6251513740,42.2862563,-83.7172626
6251513740,42.2865199,-83.7177915
6251513740,42.2865996,-83.7179443
6251513740,42.2869666,-83.7188171
6251513740,42.2870135,-83.7189182
6251513740,42.2871008,-83.7190269
6251513740,42.2871856,-83.7190601
6251513740,42.2872164,-83.7190722
6251513740,42.2873559,-83.7190918
6251513741,42.2873559,-83.7190918
6251513741,42.2873559,-83.7190918
6251513741,42.2874996,-83.7190021
6251513741,42.2875253,-83.718997
6251513741,42.2877171,-83.7189501
6251513741,42.2878236,-83.7189459
6251513741,42.2879181,-83.7189577
6251513741,42.2880952,-83.7190106
6251513741,42.2886593,-83.719178
6251513741,42.2890995,-83.7193105
6251513741,42.2892519,-83.7193398
6251513741,42.2893903,-83.7193301
6251513741,42.2895132,-83.7192997
6251513741,42.2896676,-83.7192373
6251513741,42.2898003,-83.7191399
6251513741,42.2899151,-83.7190178
6251513741,42.2900055,-83.718895
6251513741,42.2900665,-83.7187803
6251513741,42.290152,-83.7185733
6251513741,42.2902051,-83.7184222
6251513750,42.2872289,-83.7120869
6251513750,42.2873029,-83.7122534
6251513750,42.2874028,-83.7125152
6251513750,42.287477,-83.712775
6251513750,42.2875287,-83.7130407
6251513750,42.2875478,-83.7132357
6251513750,42.2875576,-83.7135433
6251513750,42.2875436,-83.7140144
6251513750,42.287525,-83.714641
6251513750,42.287463,-83.716708
6251513750,42.2874594,-83.7168037
6251513750,42.2874325,-83.7178266
6251513750,42.2874089,-83.7182926
6251513750,42.2873744,-83.7188409
6251513750,42.2873559,-83.7190918
6251513751,42.2873559,-83.7190918
6251513751,42.2873559,-83.7190918
6251513751,42.2872164,-83.7190722
6251513751,42.2871856,-83.7190601
6251513751,42.2871008,-83.7190269
6251513751,42.2870135,-83.7189182
6251513751,42.2869666,-83.7188171
6251513751,42.2865996,-83.7179443
6251513751,42.2865199,-83.7177915
6251513751,42.2862563,-83.7172626
6251513751,42.2856423,-83.716006
6251513751,42.285074,-83.714742
6251513751,42.2849995,-83.7145863
6251513751,42.284986,-83.714558
6251513751,42.2846314,-83.7138424
6251513751,42.2846194,-83.7138181
6251513751,42.2846078,-83.7137946
6251513751,42.284495,-83.713567
6251513751,42.283818,-83.7122
6251513751,42.283715,-83.711949
6251513751,42.283673,-83.711752
6251513751,42.283667,-83.711485
6251513751,42.2836908,-83.7113487
6251513751,42.2837225,-83.7112229
6251513751,42.2838013,-83.7110038
6251513720,42.2872289,-83.7120869
6251513720,42.2873029,-83.7122534
6251513720,42.2874028,-83.7125152
6251513720,42.287477,-83.712775
6251513720,42.2875287,-83.7130407
6251513720,42.2875478,-83.7132357
6251513720,42.2875576,-83.7135433
6251513720,42.2875436,-83.7140144
6251513720,42.287525,-83.714641
6251513720,42.287463,-83.716708
6251513720,42.2874594,-83.7168037
6251513720,42.2874325,-83.7178266
6251513720,42.2874089,-83.7182926
6251513720,42.2873744,-83.7188409
6251513720,42.2873559,-83.7190918
6251513721,42.2873559,-83.7190918
6251513721,42.2873559,-83.7190918
6251513721,42.2873351,-83.7192935
6251513721,42.2873299,-83.7193675
6251513721,42.287302,-83.719765
6251513721,42.287287,-83.719972
6251513721,42.287269,-83.7203037
6251513721,42.287206,-83.721468
6251513721,42.2871809,-83.7224589
6251513721,42.2871622,-83.7231994
6251513721,42.2871455,-83.7238592
6251513730,42.290385,-83.7184754
6251513730,42.290372,-83.718728
6251513730,42.290338,-83.71895
6251513730,42.2902653,-83.7192063
6251513730,42.2901727,-83.7194119
6251513730,42.2900506,-83.7195715
6251513730,42.2899268,-83.7196907
6251513730,42.2898151,-83.7197617
6251513730,42.2896716,-83.7198172
6251513730,42.2894985,-83.7198338
6251513730,42.2893366,-83.7198145
6251513730,42.2891828,-83.7197687
6251513730,42.2889666,-83.7196686
6251513730,42.2885395,-83.719481
6251513730,42.2883019,-83.719363
6251513730,42.2881727,-83.7193152
6251513730,42.2880477,-83.7192854
6251513730,42.2877133,-83.7192503
6251513730,42.2875098,-83.7192279
6251513730,42.2874733,-83.719224
6251513730,42.2873559,-83.7190918
6251513731,42.2873559,-83.7190918
6251513731,42.2873559,-83.7190918
6251513731,42.2873744,-83.7188409
6251513731,42.2874089,-83.7182926
6251513731,42.2874325,-83.7178266
6251513731,42.2874594,-83.7168037
6251513731,42.287463,-83.716708
6251513731,42.287525,-83.714641
6251513731,42.2875436,-83.7140144
6251513731,42.2875576,-83.7135433
6251513731,42.2875478,-83.7132357
6251513731,42.2875287,-83.7130407
6251513731,42.287477,-83.712775
6251513731,42.2874028,-83.7125152
6251513731,42.2873029,-83.7122534
6251513731,42.2872289,-83.7120869
6251513780,42.290385,-83.7184754
6251513780,42.290372,-83.718728
6251513780,42.290338,-83.71895
6251513780,42.2902653,-83.7192063
6251513780,42.2901727,-83.7194119
6251513780,42.2900506,-83.7195715
6251513780,42.2899268,-83.7196907
6251513780,42.2898151,-83.7197617
6251513780,42.2896716,-83.7198172
6251513780,42.2894985,-83.7198338
6251513780,42.2893366,-83.7198145
6251513780,42.2891828,-83.7197687
6251513780,42.2889666,-83.7196686
6251513780,42.2885395,-83.719481
6251513780,42.2883019,-83.719363
6251513780,42.2881727,-83.7193152
6251513780,42.2880477,-83.7192854
6251513780,42.2877133,-83.7192503
6251513780,42.2875098,-83.7192279
6251513780,42.2874733,-83.719224
6251513780,42.2873559,-83.7190918
6251513781,42.2873559,-83.7190918
6251513781,42.2873559,-83.7190918
6251513781,42.2872164,-83.7190722
6251513781,42.2871856,-83.7190601
6251513781,42.2871008,-83.7190269
6251513781,42.2870135,-83.7189182
6251513781,42.2869666,-83.7188171
6251513781,42.2865996,-83.7179443
6251513781,42.2865199,-83.7177915
6251513781,42.2862563,-83.7172626
6251513781,42.2856423,-83.716006
6251513781,42.285074,-83.714742
6251513781,42.2849995,-83.7145863
6251513781,42.284986,-83.714558
6251513781,42.2846314,-83.7138424
6251513781,42.2846194,-83.7138181
6251513781,42.2846078,-83.7137946
6251513781,42.284495,-83.713567
6251513781,42.283818,-83.7122
6251513781,42.283715,-83.711949
6251513781,42.283673,-83.711752
6251513781,42.283667,-83.711485
6251513781,42.2836908,-83.7113487
6251513781,42.2837225,-83.7112229
6251513781,42.2838013,-83.7110038
6256568210,42.2577252,-83.7004795
6256568210,42.2576957,-83.7003383
6256568210,42.257608,-83.6999189
6256568210,42.2575735,-83.6997539
6256568210,42.2575446,-83.6996156
6256568210,42.2574195,-83.6990176
6256568210,42.2573325,-83.6986016
6256568210,42.2573017,-83.6984643
6256568210,42.2572529,-83.6982236
6256568210,42.2570064,-83.6970532
6256568210,42.2569022,-83.6965585
6256568210,42.256766,-83.6959001
6256568210,42.2567345,-83.6957475
6256568211,42.2567345,-83.6957475
6256568211,42.2567345,-83.6957475
6256568211,42.2568557,-83.6957168
6256568211,42.2570696,-83.6956626
6256568211,42.2574363,-83.695598
6256568211,42.257743,-83.695544
6256568211,42.2578705,-83.6955245
6256568211,42.2580165,-83.6955021
6256568211,42.2584466,-83.6954362
6256568211,42.2586169,-83.6954072
6256568211,42.2587517,-83.6953813
6256568211,42.2589945,-83.6953207
6256568211,42.259345,-83.695143
6256568211,42.2596271,-83.6949354
6256568211,42.2598038,-83.6947679
6256568211,42.2600517,-83.6944875
6256568211,42.2602121,-83.6943028
6256568211,42.2602558,-83.6942517
6256568260,42.2577252,-83.7004795
6256568260,42.2576957,-83.7003383
6256568260,42.257608,-83.6999189
6256568260,42.2575735,-83.6997539
6256568260,42.2575446,-83.6996156
6256568260,42.2574195,-83.6990176
6256568260,42.2573325,-83.6986016
6256568260,42.2573017,-83.6984643
6256568260,42.2572529,-83.6982236
6256568260,42.2570064,-83.6970532
6256568260,42.2569022,-83.6965585
6256568260,42.256766,-83.6959001
6256568260,42.2567345,-83.6957475
6256568261,42.2567345,-83.6957475
6256568261,42.2567345,-83.6957475
6256568261,42.256696,-83.695562
6256568261,42.25659,-83.6950506
6256568261,42.2565819,-83.6950112
6256568261,42.2565716,-83.6949616
6256568261,42.2564252,-83.6942529
6256568261,42.256276,-83.6934764
6256568261,42.2562014,-83.6930855
6256568261,42.2561654,-83.6928912
6256568261,42.256106,-83.6925287
6256568261,42.2559924,-83.6917994
6256568261,42.2558434,-83.6913971
6256568261,42.2558144,-83.6912027
6256568261,42.2557335,-83.6906884
6256568261,42.2557094,-83.690535
6256568270,42.2525031,-83.700071
6256568270,42.2525924,-83.6999975
6256568270,42.25268,-83.6999254
6256568270,42.2528026,-83.6997909
6256568270,42.2529024,-83.6996518
6256568270,42.2529905,-83.6995013
6256568270,42.2530718,-83.6993092
6256568270,42.2531265,-83.6991648
6256568270,42.2532271,-83.6988127
6256568270,42.2533254,-83.6984628
6256568270,42.2533933,-83.6982304
6256568270,42.2534703,-83.6980057
6256568270,42.2535856,-83.6977592
6256568270,42.2536154,-83.6976923
6256568270,42.2537302,-83.697498
6256568270,42.2538476,-83.6973258
6256568270,42.2539452,-83.6972208
6256568270,42.2541371,-83.6970302
6256568270,42.2543545,-83.6968677
6256568270,42.2551441,-83.6963329
6256568270,42.2555283,-83.696147
6256568270,42.2557888,-83.6960609
6256568270,42.2560458,-83.695976
6256568270,42.2561768,-83.6959295
6256568270,42.256613,-83.6957872
6256568270,42.2567345,-83.6957475
6256568271,42.2567345,-83.6957475
6256568271,42.2567345,-83.6957475
6256568271,42.256766,-83.6959001
6256568271,42.2569022,-83.6965585
6256568271,42.2570064,-83.6970532
6256568271,42.2572529,-83.6982236
6256568271,42.2573017,-83.6984643
6256568271,42.2573325,-83.6986016
6256568271,42.2574195,-83.6990176
6256568271,42.2575446,-83.6996156
6256568271,42.2575735,-83.6997539
6256568271,42.257608,-83.6999189
6256568271,42.2576957,-83.7003383
6256568271,42.2577252,-83.7004795
6256568240,42.2525031,-83.700071
6256568240,42.2525924,-83.6999975
6256568240,42.25268,-83.6999254
6256568240,42.2528026,-83.6997909
6256568240,42.2529024,-83.6996518
6256568240,42.2529905,-83.6995013
6256568240,42.2530718,-83.6993092
6256568240,42.2531265,-83.6991648
6256568240,42.2532271,-83.6988127
6256568240,42.2533254,-83.6984628
6256568240,42.2533933,-83.6982304
6256568240,42.2534703,-83.6980057
6256568240,42.2535856,-83.6977592
6256568240,42.2536154,-83.6976923
6256568240,42.2537302,-83.697498
6256568240,42.2538476,-83.6973258
6256568240,42.2539452,-83.6972208
6256568240,42.2541371,-83.6970302
6256568240,42.2543545,-83.6968677
6256568240,42.2551441,-83.6963329
6256568240,42.2555283,-83.696147
6256568240,42.2557888,-83.6960609
6256568240,42.2560458,-83.695976
6256568240,42.2561768,-83.6959295
6256568240,42.256613,-83.6957872
6256568240,42.2567345,-83.6957475
6256568241,42.2567345,-83.6957475
6256568241,42.2567345,-83.6957475
6256568241,42.2568557,-83.6957168
6256568241,42.2570696,-83.6956626
6256568241,42.2574363,-83.695598
6256568241,42.257743,-83.695544
6256568241,42.2578705,-83.6955245
6256568241,42.2580165,-83.6955021
6256568241,42.2584466,-83.6954362
6256568241,42.2586169,-83.6954072
6256568241,42.2587517,-83.6953813
6256568241,42.2589945,-83.6953207
6256568241,42.259345,-83.695143
6256568241,42.2596271,-83.6949354
6256568241,42.2598038,-83.6947679
6256568241,42.2600517,-83.6944875
6256568241,42.2602121,-83.6943028
6256568241,42.2602558,-83.6942517
6256568250,42.2558276,-83.6905032
6256568250,42.255852,-83.6906504
6256568250,42.2558814,-83.6908273
6256568250,42.2559655,-83.6913334
6256568250,42.2559806,-83.6915162
6256568250,42.2559924,-83.6917994
6256568250,42.256106,-83.6925287
6256568250,42.2561654,-83.6928912
6256568250,42.2562014,-83.6930855
6256568250,42.256276,-83.6934764
6256568250,42.2564252,-83.6942529
6256568250,42.2565716,-83.6949616
6256568250,42.2565819,-83.6950112
6256568250,42.25659,-83.6950506
6256568250,42.256696,-83.695562
6256568250,42.2567345,-83.6957475
6256568251,42.2567345,-83.6957475
6256568251,42.2567345,-83.6957475
6256568251,42.256613,-83.6957872
6256568251,42.2561768,-83.6959295
6256568251,42.2560458,-83.695976
6256568251,42.2557888,-83.6960609
6256568251,42.2555283,-83.696147
6256568251,42.2551441,-83.6963329
6256568251,42.2543545,-83.6968677
6256568251,42.2541371,-83.6970302
6256568251,42.2539452,-83.6972208
6256568251,42.2538476,-83.6973258
6256568251,42.2537302,-83.697498
6256568251,42.2536154,-83.6976923
6256568251,42.2535856,-83.6977592
6256568251,42.2534703,-83.6980057
6256568251,42.2533933,-83.6982304
6256568251,42.2533254,-83.6984628
6256568251,42.2532271,-83.6988127
6256568251,42.2531265,-83.6991648
6256568251,42.2530718,-83.6993092
6256568251,42.2529905,-83.6995013
6256568251,42.2529024,-83.6996518
6256568251,42.2528026,-83.6997909
6256568251,42.25268,-83.6999254
6256568251,42.2525924,-83.6999975
6256568251,42.2525031,-83.700071
6256568220,42.2558276,-83.6905032
6256568220,42.255852,-83.6906504
6256568220,42.2558814,-83.6908273
6256568220,42.2559655,-83.6913334
6256568220,42.2559806,-83.6915162
6256568220,42.2559924,-83.6917994
6256568220,42.256106,-83.6925287
6256568220,42.2561654,-83.6928912
6256568220,42.2562014,-83.6930855
6256568220,42.256276,-83.6934764
6256568220,42.2564252,-83.6942529
6256568220,42.2565716,-83.6949616
6256568220,42.2565819,-83.6950112
6256568220,42.25659,-83.6950506
6256568220,42.256696,-83.695562
6256568220,42.2567345,-83.6957475
6256568221,42.2567345,-83.6957475
6256568221,42.2567345,-83.6957475
6256568221,42.256766,-83.6959001
6256568221,42.2569022,-83.6965585
6256568221,42.2570064,-83.6970532
6256568221,42.2572529,-83.6982236
6256568221,42.2573017,-83.6984643
6256568221,42.2573325,-83.6986016
6256568221,42.2574195,-83.6990176
6256568221,42.2575446,-83.6996156
6256568221,42.2575735,-83.6997539
6256568221,42.257608,-83.6999189
6256568221,42.2576957,-83.7003383
6256568221,42.2577252,-83.7004795
6256568230,42.2602558,-83.6942517
6256568230,42.2602121,-83.6943028
6256568230,42.2600517,-83.6944875
6256568230,42.2598038,-83.6947679
6256568230,42.2596271,-83.6949354
6256568230,42.259345,-83.695143
6256568230,42.2589945,-83.6953207
6256568230,42.2587517,-83.6953813
6256568230,42.2586169,-83.6954072
6256568230,42.2584466,-83.6954362
6256568230,42.2580165,-83.6955021
6256568230,42.2578705,-83.6955245
6256568230,42.257743,-83.695544
6256568230,42.2574363,-83.695598
6256568230,42.2570696,-83.6956626
6256568230,42.2568557,-83.6957168
6256568230,42.2567345,-83.6957475
6256568231,42.2567345,-83.6957475
6256568231,42.2567345,-83.6957475
6256568231,42.256696,-83.695562
6256568231,42.25659,-83.6950506
6256568231,42.2565819,-83.6950112
6256568231,42.2565716,-83.6949616
6256568231,42.2564252,-83.6942529
6256568231,42.256276,-83.6934764
6256568231,42.2562014,-83.6930855
6256568231,42.2561654,-83.6928912
6256568231,42.256106,-83.6925287
6256568231,42.2559924,-83.6917994
6256568231,42.2558434,-83.6913971
6256568231,42.2558144,-83.6912027
6256568231,42.2557335,-83.6906884
6256568231,42.2557094,-83.690535
6256568280,42.2602558,-83.6942517
6256568280,42.2602121,-83.6943028
6256568280,42.2600517,-83.6944875
6256568280,42.2598038,-83.6947679
6256568280,42.2596271,-83.6949354
6256568280,42.259345,-83.695143
6256568280,42.2589945,-83.6953207
6256568280,42.2587517,-83.6953813
6256568280,42.2586169,-83.6954072
6256568280,42.2584466,-83.6954362
6256568280,42.2580165,-83.6955021
6256568280,42.2578705,-83.6955245
6256568280,42.257743,-83.695544
6256568280,42.2574363,-83.695598
6256568280,42.2570696,-83.6956626
6256568280,42.2568557,-83.6957168
6256568280,42.2567345,-83.6957475
6256568281,42.2567345,-83.6957475
6256568281,42.2567345,-83.6957475
6256568281,42.256613,-83.6957872
6256568281,42.2561768,-83.6959295
6256568281,42.2560458,-83.695976
6256568281,42.2557888,-83.6960609
6256568281,42.2555283,-83.696147
6256568281,42.2551441,-83.6963329
6256568281,42.2543545,-83.6968677
6256568281,42.2541371,-83.6970302
6256568281,42.2539452,-83.6972208
6256568281,42.2538476,-83.6973258
6256568281,42.2537302,-83.697498
6256568281,42.2536154,-83.6976923
6256568281,42.2535856,-83.6977592
6256568281,42.2534703,-83.6980057
6256568281,42.2533933,-83.6982304
6256568281,42.2533254,-83.6984628
6256568281,42.2532271,-83.6988127
6256568281,42.2531265,-83.6991648
6256568281,42.2530718,-83.6993092
6256568281,42.2529905,-83.6995013
6256568281,42.2529024,-83.6996518
6256568281,42.2528026,-83.6997909
6256568281,42.25268,-83.6999254
6256568281,42.2525924,-83.6999975
6256568281,42.2525031,-83.700071
6257881410,42.272183,-83.732192
6257881410,42.2722054,-83.7315391
6257881410,42.2722095,-83.7314453
6257881410,42.272224,-83.73102
6257881410,42.2722588,-83.730716
6257881410,42.2723016,-83.7304089
6257881410,42.2723625,-83.7299838
6257881410,42.2723714,-83.7298678
6257881410,42.2724001,-83.7291018
6257881410,42.27241,-83.728831
6257881410,42.2724208,-83.7281862
6257881410,42.2724344,-83.728048
6257881411,42.2724344,-83.728048
6257881411,42.2724344,-83.728048
6257881411,42.2725118,-83.7281433
6257881411,42.2729024,-83.7286413
6257881411,42.2729808,-83.7287385
6257881411,42.2731078,-83.7288958
6257881411,42.2733165,-83.7291633
6257881411,42.273538,-83.7294476
6257881411,42.2738425,-83.7298385
6257881411,42.2744738,-83.7306488
6257881411,42.2747585,-83.7310061
6257881411,42.2749734,-83.7312461
6257881411,42.2750553,-83.731343
6257881411,42.2751362,-83.7314505
6257881411,42.2756384,-83.7321177
6257881460,42.272183,-83.732192
6257881460,42.2722054,-83.7315391
6257881460,42.2722095,-83.7314453
6257881460,42.272224,-83.73102
6257881460,42.2722588,-83.730716
6257881460,42.2723016,-83.7304089
6257881460,42.2723625,-83.7299838
6257881460,42.2723714,-83.7298678
6257881460,42.2724001,-83.7291018
6257881460,42.27241,-83.728831
6257881460,42.2724208,-83.7281862
6257881460,42.2724344,-83.728048
6257881461,42.2724344,-83.728048
6257881461,42.2724344,-83.728048
6257881461,42.2724498,-83.7279236
6257881461,42.2727617,-83.7270608
6257881461,42.2729674,-83.7264888
6257881461,42.273046,-83.7262997
6257881461,42.2731179,-83.7261523
6257881461,42.273184,-83.7260398
6257881461,42.2732393,-83.7259348
6257881461,42.2733723,-83.7256587
6257881461,42.2735221,-83.725322
6257881461,42.2736055,-83.7251088
6257881461,42.2736798,-83.7248944
6257881461,42.2737339,-83.7246802
6257881461,42.27375,-83.7245676
6257881461,42.2737543,-83.7244919
6257881461,42.273753,-83.7243817
6257881461,42.2737419,-83.7242668
6257881461,42.27363,-83.7235136
6257881461,42.273583,-83.723196
6257881461,42.2733972,-83.7219465
6257881461,42.2733809,-83.721843
6257881461,42.2733647,-83.7217383
6257881461,42.2731339,-83.7201625
6257881461,42.2732171,-83.719963
6257881461,42.2732611,-83.7198342
6257881461,42.2732891,-83.719699
6257881461,42.273297,-83.7195806
6257881461,42.2732889,-83.7194654
6257881461,42.2732691,-83.7193702
6257881461,42.2732036,-83.7191127
6257881461,42.273159,-83.718879
6257881461,42.273139,-83.7186333
6257881461,42.2731569,-83.7184512
6257881461,42.2731849,-83.7183213
6257881461,42.2732405,-83.7182004
6257881461,42.2733279,-83.7180594
6257881461,42.2734249,-83.7179433
6257881461,42.273526,-83.717866
6257881461,42.2743319,-83.7175585
6257881461,42.2744141,-83.7175271
6257881470,42.2701601,-83.7251395
6257881470,42.2702332,-83.725237
6257881470,42.2706363,-83.7257445
6257881470,42.2714383,-83.7267806
6257881470,42.271785,-83.7272299
6257881470,42.272281,-83.7278578
6257881470,42.2723652,-83.7279597
6257881470,42.2724344,-83.728048
6257881471,42.2724344,-83.728048
6257881471,42.2724344,-83.728048
6257881471,42.2724208,-83.7281862
6257881471,42.27241,-83.728831
6257881471,42.2724001,-83.7291018
6257881471,42.2723714,-83.7298678
6257881471,42.2723625,-83.7299838
6257881471,42.2723016,-83.7304089
6257881471,42.2722588,-83.730716
6257881471,42.272224,-83.73102
6257881471,42.2722095,-83.7314453
6257881471,42.2722054,-83.7315391
6257881471,42.272183,-83.732192
6257881440,42.2701601,-83.7251395
6257881440,42.2702332,-83.725237
6257881440,42.2706363,-83.7257445
6257881440,42.2714383,-83.7267806
6257881440,42.271785,-83.7272299
6257881440,42.272281,-83.7278578
6257881440,42.2723652,-83.7279597
6257881440,42.2724344,-83.728048
6257881441,42.2724344,-83.728048
6257881441,42.2724344,-83.728048
6257881441,42.2725118,-83.7281433
6257881441,42.2729024,-83.7286413
6257881441,42.2729808,-83.7287385
6257881441,42.2731078,-83.7288958
6257881441,42.2733165,-83.7291633
6257881441,42.273538,-83.7294476
6257881441,42.2738425,-83.7298385
6257881441,42.2744738,-83.7306488
6257881441,42.2747585,-83.7310061
6257881441,42.2749734,-83.7312461
6257881441,42.2750553,-83.731343
6257881441,42.2751362,-83.7314505
6257881441,42.2756384,-83.7321177
6257881450,42.2744141,-83.7175271
6257881450,42.2743319,-83.7175585
6257881450,42.273526,-83.717866
6257881450,42.2734249,-83.7179433
6257881450,42.2733279,-83.7180594
6257881450,42.2732405,-83.7182004
6257881450,42.2731849,-83.7183213
6257881450,42.2731569,-83.7184512
6257881450,42.273139,-83.7186333
6257881450,42.273159,-83.718879
6257881450,42.2732036,-83.7191127
6257881450,42.2732691,-83.7193702
6257881450,42.2732889,-83.7194654
6257881450,42.273297,-83.7195806
6257881450,42.2732891,-83.719699
6257881450,42.2732611,-83.7198342
6257881450,42.2732171,-83.719963
6257881450,42.2731339,-83.7201625
6257881450,42.2733647,-83.7217383
6257881450,42.2733809,-83.721843
6257881450,42.2733972,-83.7219465
6257881450,42.273583,-83.723196
6257881450,42.27363,-83.7235136
6257881450,42.2737419,-83.7242668
6257881450,42.273753,-83.7243817
6257881450,42.2737543,-83.7244919
6257881450,42.27375,-83.7245676
6257881450,42.2737339,-83.7246802
6257881450,42.2736798,-83.7248944
6257881450,42.2736055,-83.7251088
6257881450,42.2735221,-83.725322
6257881450,42.2733723,-83.7256587
6257881450,42.2732393,-83.7259348
6257881450,42.273184,-83.7260398
6257881450,42.2731179,-83.7261523
6257881450,42.273046,-83.7262997
6257881450,42.2729674,-83.7264888
6257881450,42.2727617,-83.7270608
6257881450,42.2724498,-83.7279236
6257881450,42.2724344,-83.728048
6257881451,42.2724344,-83.728048
6257881451,42.2724344,-83.728048
6257881451,42.2723652,-83.7279597
6257881451,42.272281,-83.7278578
6257881451,42.271785,-83.7272299
6257881451,42.2714383,-83.7267806
6257881451,42.2706363,-83.7257445
6257881451,42.2702332,-83.725237
6257881451,42.2701601,-83.7251395
6257881420,42.2744141,-83.7175271
6257881420,42.2743319,-83.7175585
6257881420,42.273526,-83.717866
6257881420,42.2734249,-83.7179433
6257881420,42.2733279,-83.7180594
6257881420,42.2732405,-83.7182004
6257881420,42.2731849,-83.7183213
6257881420,42.2731569,-83.7184512
6257881420,42.273139,-83.7186333
6257881420,42.273159,-83.718879
6257881420,42.2732036,-83.7191127
6257881420,42.2732691,-83.7193702
6257881420,42.2732889,-83.7194654
6257881420,42.273297,-83.7195806
6257881420,42.2732891,-83.719699
6257881420,42.2732611,-83.7198342
6257881420,42.2732171,-83.719963
6257881420,42.2731339,-83.7201625
6257881420,42.2733647,-83.7217383
6257881420,42.2733809,-83.721843
6257881420,42.2733972,-83.7219465
6257881420,42.273583,-83.723196
6257881420,42.27363,-83.7235136
6257881420,42.2737419,-83.7242668
6257881420,42.273753,-83.7243817
6257881420,42.2737543,-83.7244919
6257881420,42.27375,-83.7245676
6257881420,42.2737339,-83.7246802
6257881420,42.2736798,-83.7248944
6257881420,42.2736055,-83.7251088
6257881420,42.2735221,-83.725322
6257881420,42.2733723,-83.7256587
6257881420,42.2732393,-83.7259348
6257881420,42.273184,-83.7260398
6257881420,42.2731179,-83.7261523
6257881420,42.273046,-83.7262997
6257881420,42.2729674,-83.7264888
6257881420,42.2727617,-83.7270608
6257881420,42.2724498,-83.7279236
6257881420,42.2724344,-83.728048
6257881421,42.2724344,-83.728048
6257881421,42.2724344,-83.728048
6257881421,42.2724208,-83.7281862
6257881421,42.27241,-83.728831
6257881421,42.2724001,-83.7291018
6257881421,42.2723714,-83.7298678
6257881421,42.2723625,-83.7299838
6257881421,42.2723016,-83.7304089
6257881421,42.2722588,-83.730716
6257881421,42.272224,-83.73102
6257881421,42.2722095,-83.7314453
6257881421,42.2722054,-83.7315391
6257881421,42.272183,-83.732192
6257881430,42.2756384,-83.7321177
6257881430,42.2751362,-83.7314505
6257881430,42.2750553,-83.731343
6257881430,42.2749734,-83.7312461
6257881430,42.2747585,-83.7310061
6257881430,42.2744738,-83.7306488
6257881430,42.2738425,-83.7298385
6257881430,42.273538,-83.7294476
6257881430,42.2733165,-83.7291633
6257881430,42.2731078,-83.7288958
6257881430,42.2729808,-83.7287385
6257881430,42.2729024,-83.7286413
6257881430,42.2725118,-83.7281433
6257881430,42.2724344,-83.728048
6257881431,42.2724344,-83.728048
6257881431,42.2724344,-83.728048
6257881431,42.2724498,-83.7279236
6257881431,42.2727617,-83.7270608
6257881431,42.2729674,-83.7264888
6257881431,42.273046,-83.7262997
6257881431,42.2731179,-83.7261523
6257881431,42.273184,-83.7260398
6257881431,42.2732393,-83.7259348
6257881431,42.2733723,-83.7256587
6257881431,42.2735221,-83.725322
6257881431,42.2736055,-83.7251088
6257881431,42.2736798,-83.7248944
6257881431,42.2737339,-83.7246802
6257881431,42.27375,-83.7245676
6257881431,42.2737543,-83.7244919
6257881431,42.273753,-83.7243817
6257881431,42.2737419,-83.7242668
6257881431,42.27363,-83.7235136
6257881431,42.273583,-83.723196
6257881431,42.2733972,-83.7219465
6257881431,42.2733809,-83.721843
6257881431,42.2733647,-83.7217383
6257881431,42.2731339,-83.7201625
6257881431,42.2732171,-83.719963
6257881431,42.2732611,-83.7198342
6257881431,42.2732891,-83.719699
6257881431,42.273297,-83.7195806
6257881431,42.2732889,-83.7194654
6257881431,42.2732691,-83.7193702
6257881431,42.2732036,-83.7191127
6257881431,42.273159,-83.718879
6257881431,42.273139,-83.7186333
6257881431,42.2731569,-83.7184512
6257881431,42.2731849,-83.7183213
6257881431,42.2732405,-83.7182004
6257881431,42.2733279,-83.7180594
6257881431,42.2734249,-83.7179433
6257881431,42.273526,-83.717866
6257881431,42.2743319,-83.7175585
6257881431,42.2744141,-83.7175271
6257881480,42.2756384,-83.7321177
6257881480,42.2751362,-83.7314505
6257881480,42.2750553,-83.731343
6257881480,42.2749734,-83.7312461
6257881480,42.2747585,-83.7310061
6257881480,42.2744738,-83.7306488
6257881480,42.2738425,-83.7298385
